epoch,error,weights
1,57,"[0.03565003752534982, 0.07486507880323452, 0.0035650037525350106, 0.08912509381337458, 0.005347505628802485]"
2,58,"[0.03565003752534982, -0.02045430936367934, -0.11876154439500439, 0.10183434556896312, -0.00895040259623459]"
3,56,"[0.06396786890071535, 0.003615847305381309, -0.12725689380761415, 0.07634829733113424, -0.02877288455899048]"
4,59,"[0.10182530956952693, 0.08311647270988567, -0.09949477065048552, 0.09653893235450046, -0.033820543314832044]"
5,50,"[0.10182530956952693, 0.014510831036663042, -0.14785612461685557, 0.06504781814384099, -0.042818004517877636]"
6,54,"[0.12187279891461783, 0.04558443952155395, -0.14284425228058278, 0.10614517130127735, -0.03379663431258674]"
7,54,"[0.13974014260065637, 0.06702525194480016, -0.13748404917477106, 0.08470435887803116, -0.05255734518292724]"
8,52,"[0.15566442942279624, 0.07817225272029804, -0.12315219103484515, 0.047282284846002436, -0.07723998975724411]"
9,54,"[0.15566442942279624, 0.03346576567686753, -0.15508539606586688, 0.0423148973967324, -0.08078812364957982]"
10,55,"[0.161988984743133, 0.02144911056822766, -0.1607774958541699, 0.058126285697574276, -0.07193374620110839]"
11,53,"[0.1788992823307197, 0.05583338232965395, -0.1280842538515023, 0.047416430558769374, -0.07982521840864895]"
12,50,"[0.1788992823307197, 0.027197877010444724, -0.1431555724405597, 0.0368665075464291, -0.07982521840864897]"
13,54,"[0.18785416688499304, 0.04779411148527343, -0.11987287259944902, 0.04134394982356582, -0.07669100881465321]"
14,50,"[0.18785416688499304, 0.0362215900584539, -0.12984918417429353, 0.039747739971590715, -0.07748911374064081]"
15,51,"[0.1914107257050709, 0.037644213586485044, -0.12807090476425453, 0.03583552526950509, -0.08069001667871087]"
16,52,"[0.1914107257050709, 0.023380174854335002, -0.13060673387219235, 0.029812931138152875, -0.08227490987117199]"
17,53,"[0.1942358007943164, 0.023945189872184094, -0.12071897105983308, 0.024445288468586422, -0.08086237232654919]"
18,52,"[0.1942358007943164, 0.0186577031426486, -0.11971183073039775, 0.03401312159822209, -0.07507131543229598]"
19,50,"[0.1942358007943164, 0.01282320718027838, -0.11634577536749187, 0.02817862563585189, -0.0755201228140168]"
20,47,"[0.1962358007943164, 0.013023207180278374, -0.10874577536749187, 0.024178625635851894, -0.07692012281401678]"
21,47,"[0.1980183026705839, 0.019440213934841327, -0.10215051842530218, 0.030595632390414868, -0.0737116194367353]"
22,44,"[0.1980183026705839, 0.013403319350936803, -0.09976753372112931, 0.019316171457330066, -0.07704779802257723]"
23,48,"[0.1980183026705839, 0.011987427782168531, -0.0986348204661147, 0.02129841965360566, -0.0743576040419176]"
24,44,"[0.1980183026705839, 0.009589789873143802, -0.09548003374371375, 0.02293890874925417, -0.0719599661328929]"
25,48,"[0.1980183026705839, 0.008240170692686958, -0.09244339058768587, 0.02293890874925417, -0.07106022001258838]"
26,46,"[0.1980183026705839, 0.0066363715450796865, -0.08983721697282405, 0.02313938364270508, -0.06975713320515745]"
27,46,"[0.1980183026705839, 0.0052069840501966025, -0.08751446229363906, 0.023318057079565458, -0.06859575586556495]"
28,44,"[0.1980183026705839, 0.0036145553679826125, -0.08552392644087155, 0.024193892854783156, -0.06684408431512955]"
29,48,"[0.1980183026705839, 0.0010598989655008686, -0.08339504610547009, 0.02021998289536713, -0.06677312163728281]"
30,46,"[0.1980183026705839, 0.002451301135974954, -0.08200364393499598, 0.023066032789518673, -0.06443303616875817]"
31,46,"[0.1980183026705839, 0.0020567275255979284, -0.0803126141762373, 0.022671459179141654, -0.06347478597212824]"
32,46,"[0.1980183026705839, 0.001504112510665817, -0.07880548231733156, 0.022169081892839736, -0.06236955594226411]"
33,46,"[0.1980183026705839, 0.001011593860180781, -0.07746224963419059, 0.021721337665126073, -0.06138451864129404]"
34,45,"[0.19761925020759014, -0.00014565828250116906, -0.07714300766379559, 0.02196076914292235, -0.060307076991210844]"
35,47,"[0.19726359432558235, -0.0009992323993198513, -0.07653839266438232, 0.02188963796652079, -0.059595765227195285]"
36,46,"[0.19726359432558235, -0.0009041388077721845, -0.07495349947192122, 0.02090700418719492, -0.05943727590794917]"
