epoch,error,weights
1,51,"[0.10813850051220776, -0.21658686583613856, -0.29241872837655514, 0.21876471245288653, 0.07246786293584513]"
2,36,"[0.0763653711232365, -0.23723939993896984, -0.32736917070442345, 0.39987154997002267, 0.1804965028583474]"
3,27,"[0.033888624060188215, -0.31086576151492007, -0.4179862311055932, 0.4607548874270585, 0.22580503305893218]"
4,19,"[0.021269477170584347, -0.31465150558180127, -0.43565303675103867, 0.5074457309185929, 0.26744821779462497]"
5,17,"[0.010022650666777365, -0.30340467907799423, -0.4424011326533229, 0.5569317675353437, 0.30681211055794927]"
6,19,"[-1.0940057680822873e-06, -0.30340467907799423, -0.4514225028586139, 0.5920148738892528, 0.3348785956410764]"
7,14,"[-0.017868437691806606, -0.3695138507163367, -0.48447708867778516, 0.5509199834113641, 0.33577196282537825]"
8,14,"[-0.017868437691806606, -0.32572206195545195, -0.46297930146789634, 0.6018777012422121, 0.36045460739969504]"
9,18,"[-0.03206097326114963, -0.3725574293342839, -0.48639698515731233, 0.5812985246666648, 0.36613162162743235]"
10,17,"[-0.03838552858148639, -0.3738223403983512, -0.4863969851573122, 0.5888879910510688, 0.3851052875884428]"
11,16,"[-0.03838552858148639, -0.3450748344994537, -0.4672319812247139, 0.6181991735362192, 0.40877970421106397]"
12,11,"[-0.04340930144450555, -0.35462000293919005, -0.4682367357973177, 0.6116682688142944, 0.41681774079189454]"
13,11,"[-0.04788674372164223, -0.36044067789946765, -0.4673412473418905, 0.6080863149925851, 0.42084743884131753]"
14,11,"[-0.05187726835157999, -0.3680226746963494, -0.46813935226787806, 0.6021005280476784, 0.42403985854526777]"
15,6,"[-0.05187726835157999, -0.3573529982361159, -0.45960361109969117, 0.6127702045079119, 0.4290190408933768]"
16,9,"[-0.05504705473650222, -0.36591142147540595, -0.46118850429215225, 0.6057966744610831, 0.4290190408933768]"
17,8,"[-0.05504705473650222, -0.3608262863147641, -0.45695089165828395, 0.6091867645681774, 0.43297414601832057]"
18,9,"[-0.05756490556009055, -0.36762448353845256, -0.45820981707007813, 0.6036474927562833, 0.43297414601832057]"
19,8,"[-0.05756490556009055, -0.36448283186640706, -0.4548437617071723, 0.6056671259740268, 0.43566699030864525]"
20,8,"[-0.05756490556009055, -0.3616828318664071, -0.45184376170717233, 0.6074671259740267, 0.43806699030864527]"
21,5,"[-0.05934740743635804, -0.36827808880859686, -0.4527350126453061, 0.6021196203452243, 0.437532239745765]"
22,8,"[-0.05934740743635804, -0.3660539697513689, -0.4503520279411332, 0.603549411167728, 0.43943862750910323]"
23,6,"[-0.05934740743635804, -0.3647796673394774, -0.44766183396047343, 0.6042573569521121, 0.44156246486225564]"
24,5,"[-0.06060932212531842, -0.3712154322531754, -0.4490499401183299, 0.5988311237895826, 0.44118389045556755]"
25,6,"[-0.06060932212531842, -0.37009074960279464, -0.4469130430826065, 0.5995059333798111, 0.4428709144311387]"
26,6,"[-0.060609322125318416, -0.36918861258226554, -0.44500853159482284, 0.6000071206134383, 0.44437447613202047]"
27,5,"[-0.06150268930962034, -0.37249407116418265, -0.44545521518697384, 0.5973270190605325, 0.44410646597672987]"
28,6,"[-0.06150268930962034, -0.37161823538896493, -0.4441016508070919, 0.5977251262310859, 0.44530078748839036]"
29,5,"[-0.06221231608808749, -0.3742438544692934, -0.4444564641963255, 0.5955962458956844, 0.44508789945485017]"
30,4,"[-0.06221231608808749, -0.3735481533840564, -0.44376076311108853, 0.5957227370020911, 0.4458468460932905]"
31,4,"[-0.062212316088087485, -0.3734354180668058, -0.44319708652483564, 0.5956663693434658, 0.44624141970366754]"
32,4,"[-0.06221231608808748, -0.3733349426095454, -0.4426947092385337, 0.5956161316148357, 0.4465930838040789]"
33,3,"[-0.06266006031580115, -0.37530501721148557, -0.4433215511573329, 0.5940042523950666, 0.4461005651535939]"
34,4,"[-0.06266006031580115, -0.3743073860540011, -0.44264316197024345, 0.5946028310895574, 0.44657942810918644]"
35,4,"[-0.06266006031580115, -0.37373833664278866, -0.442074112559031, 0.5950296181479668, 0.4468283872265919]"
36,3,"[-0.06297703895429338, -0.37513304265215447, -0.44251788265292014, 0.5938884950493949, 0.44647971072425047]"
37,4,"[-0.06297703895429338, -0.3746810306378752, -0.44206587063864083, 0.5942275040601044, 0.4466774659804976]"
38,4,"[-0.06297703895429338, -0.3741522819649217, -0.44161265749039497, 0.5946051816836426, 0.4469040725546206]"
39,3,"[-0.06320144264515377, -0.3751396582047074, -0.4419268226575995, 0.5937973283965453, 0.44665722849467415]"
40,4,"[-0.06320144264515377, -0.37481965820470736, -0.44160682265759954, 0.5940373283965452, 0.4467972284946742]"
41,3,"[-0.06337969283278053, -0.37560395903026506, -0.44185637292027696, 0.5933956277210889, 0.44660115328828476]"
42,4,"[-0.06337969283278053, -0.3753497739951533, -0.4416021878851652, 0.5935862664974226, 0.44671235924114616]"
43,4,"[-0.06337969283278053, -0.3750524367657119, -0.4413473274027869, 0.5937986502327378, 0.44683978948233527]"
44,3,"[-0.06350588430167657, -0.3756076792288545, -0.4415239954592413, 0.593344360944712, 0.44670097886654964]"
45,4,"[-0.06350588430167657, -0.3753714958722746, -0.4413215525821728, 0.5935130633422692, 0.44680220030508394]"
46,4,"[-0.06350588430167657, -0.3751609972341511, -0.441141125178067, 0.5936634195123573, 0.4468924140071369]"
47,3,"[-0.06359522102010676, -0.37555407879524394, -0.44126619658386923, 0.5933418073260086, 0.44679414361686376]"
