epoch,error,weights
1,44,"[0.2215243872823655, -0.08126062062581069, -0.30153757258480185, 0.38831615148427623, -0.0009309278568250673]"
2,38,"[0.157978128504423, -0.22265104640673272, -0.3682611443016416, 0.4629830055483587, 0.10074308618788297]"
3,26,"[0.12966029712905747, -0.2495529862133299, -0.36684525273287333, 0.5805020057561254, 0.18852836345151602]"
4,24,"[0.10442200334984975, -0.32400595286199263, -0.4135360962244075, 0.5741924323113236, 0.21629048660864456]"
5,19,"[0.09317517684604276, -0.3408761926177031, -0.42928165332973733, 0.591062672067034, 0.2466569181689234]"
6,19,"[0.08315143217349731, -0.35390706069201217, -0.4403077724695374, 0.6091054124776156, 0.2747234032520506]"
7,19,"[0.07421776033047806, -0.3619473653507295, -0.44745470994395276, 0.6216125530578426, 0.29348411412239106]"
8,17,"[0.06625561691940811, -0.3730943661262275, -0.45621306769612974, 0.6247974104222709, 0.3102046152856379]"
9,17,"[0.0591593491347366, -0.3816098874678333, -0.4611804551453998, 0.630474424650008, 0.329364538304251]"
10,10,"[0.0591593491347366, -0.358841488314621, -0.45865063301726505, 0.6469182684828837, 0.33821891575272256]"
11,15,"[0.053522583272207686, -0.379133845419725, -0.4603416627760237, 0.640717826034102, 0.34780141771902146]"
12,10,"[0.053522583272207686, -0.3630577722580636, -0.4563226444856084, 0.6507653717601403, 0.356341831586154]"
13,7,"[0.049045140995071006, -0.38365400673289235, -0.4608000867627451, 0.6386762776118713, 0.3532076219921584]"
14,10,"[0.04904514099507101, -0.3688890656021226, -0.45840577198478244, 0.6474554317977345, 0.3587943564740712]"
15,7,"[0.045488582174993165, -0.38489358029247284, -0.46196233080486027, 0.6367857553375009, 0.35630476530001676]"
16,8,"[0.045488582174993165, -0.3760181784146906, -0.46069441625089136, 0.6418574135533766, 0.35915757304644674]"
17,8,"[0.045488582174993165, -0.3698030132183505, -0.45758683365272124, 0.6443999811336975, 0.36424270820708876]"
18,9,"[0.042970731351404834, -0.375090499947886, -0.46136360988810377, 0.6388607093218032, 0.36449449328944755]"
19,8,"[0.042970731351404834, -0.36970481136723665, -0.4595683803612206, 0.6408803425395466, 0.3685337597249346]"
20,5,"[0.04097073135140483, -0.3821048113672367, -0.4629683803612206, 0.6312803425395467, 0.36653375972493457]"
21,6,"[0.04097073135140483, -0.3787180578023284, -0.46172062904783334, 0.6328845942281874, 0.36795976122594853]"
22,6,"[0.04097073135140483, -0.3763350730981556, -0.4607674351661642, 0.633361191169022, 0.37002501463623166]"
23,6,"[0.04097073135140483, -0.37534394900001783, -0.45878518696988857, 0.6337859586396525, 0.3718656736756304]"
24,5,"[0.03970881666244445, -0.382410671258196, -0.46042567606553714, 0.6279811510704347, 0.37123471633115024]"
25,4,"[0.03970881666244445, -0.3817358616679676, -0.4594134616801945, 0.6278686828053966, 0.372359398981531]"
26,4,"[0.03970881666244445, -0.38113443698761484, -0.4585113246596654, 0.6277684453586712, 0.3733617734487855]"
27,4,"[0.03970881666244445, -0.3805984166770337, -0.4577072941937937, 0.627679108640241, 0.37425514063308746]"
28,6,"[0.03970881666244445, -0.3798818237700374, -0.45619448694569037, 0.6280772158107943, 0.37544946214474795]"
29,5,"[0.0389991898839773, -0.3838557337294534, -0.4571170017576977, 0.6248129326298454, 0.37509464875551435]"
30,4,"[0.0389991898839773, -0.3834762604102332, -0.45654779177886745, 0.624749687076642, 0.37572710428754796]"
31,4,"[0.0389991898839773, -0.38285621616535503, -0.4559277475339893, 0.6248624223938926, 0.37640351619105145]"
32,6,"[0.0389991898839773, -0.38240407660768333, -0.45497323069001566, 0.6251136110370437, 0.37715708212050436]"
33,5,"[0.03855144565626363, -0.3849114442828799, -0.45555529818604346, 0.6230539875895608, 0.3769332100066476]"
34,4,"[0.03855144565626363, -0.38447248657358674, -0.45511634047675026, 0.6231337980821595, 0.3774120729622401]"
35,4,"[0.03855144565626363, -0.38408126510337814, -0.45472511900654167, 0.6232049292585611, 0.3778388600206495]"
36,6,"[0.03855144565626363, -0.38379598432873513, -0.4541228595934064, 0.6233634185778072, 0.37831432797838777]"
37,5,"[0.03826893814733908, -0.3852367726242504, -0.45443361785322345, 0.6221486362894316, 0.37822957572571037]"
38,4,"[0.03826893814733908, -0.3849598090336557, -0.45415665426262875, 0.6221989933059034, 0.378531717824541]"
