epoch,error,weights
1,86,"[2.799999999999999, -3.8000000000000256, 3.3000000000000362, 0.5000000000008347, 4.720000000000299]"
2,77,"[2.999999999999999, -4.380000000000025, 1.2000000000000348, 0.08000000000083562, 3.6800000000002973]"
3,70,"[3.3999999999999995, -3.7200000000000246, 0.060000000000034026, -0.1999999999991633, 2.5600000000003]"
4,72,"[4.2, -1.7400000000000229, 0.08000000000003327, 0.020000000000837348, 1.3600000000003]"
5,77,"[4.4, -2.3800000000000248, -1.399999999999968, -0.6399999999991625, 0.24000000000029964]"
6,71,"[5.000000000000001, -0.5400000000000247, -1.719999999999969, 0.600000000000838, -0.019999999999700535]"
7,72,"[5.400000000000001, -0.42000000000002524, -2.3399999999999705, 0.5000000000008382, -0.5999999999997009]"
8,67,"[5.600000000000001, -0.8600000000000247, -3.439999999999971, -0.6399999999991614, -1.5799999999997012]"
9,72,"[6.000000000000002, -0.5400000000000247, -4.29999999999997, -0.5799999999991603, -2.2799999999997014]"
10,70,"[6.400000000000002, -0.28000000000002445, -5.119999999999967, -0.3199999999991596, -2.8199999999997]"
11,68,"[6.8000000000000025, 0.45999999999997565, -5.559999999999967, 0.18000000000083993, -3.139999999999699]"
12,72,"[7.200000000000003, 0.699999999999975, -5.859999999999966, 0.10000000000083986, -3.5199999999996963]"
13,70,"[7.600000000000003, 0.9799999999999758, -6.479999999999962, -0.5399999999991602, -4.159999999999695]"
14,62,"[8.000000000000004, 1.0599999999999767, -6.67999999999996, -0.7199999999991603, -4.299999999999698]"
15,59,"[8.200000000000003, 1.3199999999999756, -7.439999999999953, -0.5999999999991594, -4.3799999999997]"
16,58,"[8.600000000000001, 1.5999999999999759, -7.53999999999995, -0.8199999999991591, -4.3799999999997015]"
17,62,"[9.0, 1.7199999999999769, -7.639999999999948, -0.9599999999991587, -4.539999999999705]"
18,60,"[9.399999999999999, 1.799999999999977, -7.739999999999946, -1.099999999999158, -4.63999999999971]"
19,67,"[9.599999999999998, 1.9599999999999773, -8.659999999999943, 0.10000000000084253, -4.219999999999715]"
20,66,"[9.999999999999996, 2.1999999999999775, -8.739999999999942, -0.15999999999915726, -4.459999999999718]"
21,60,"[10.399999999999995, 2.1799999999999766, -8.839999999999941, -1.2399999999991573, -5.099999999999722]"
22,59,"[10.599999999999994, 2.119999999999976, -9.519999999999941, -0.7199999999991569, -4.899999999999724]"
23,56,"[10.999999999999993, 2.299999999999974, -9.259999999999943, -1.2199999999991564, -5.099999999999728]"
24,59,"[11.199999999999992, 2.2399999999999736, -9.939999999999939, -0.699999999999156, -4.89999999999973]"
25,52,"[11.59999999999999, 2.4199999999999715, -9.53999999999994, -1.3799999999991552, -5.159999999999734]"
26,58,"[11.99999999999999, 2.4799999999999702, -9.57999999999994, -1.4999999999991545, -5.179999999999737]"
27,57,"[12.199999999999989, 2.2999999999999705, -10.299999999999939, -0.8399999999991539, -4.7599999999997396]"
28,56,"[12.599999999999987, 2.4799999999999685, -10.03999999999994, -1.3399999999991534, -4.959999999999744]"
29,61,"[12.799999999999986, 2.539999999999969, -10.599999999999936, -0.9399999999991526, -4.979999999999746]"
30,56,"[13.199999999999985, 2.6799999999999677, -10.439999999999936, -1.4399999999991515, -5.17999999999975]"
31,61,"[13.399999999999984, 2.7399999999999682, -10.99999999999993, -1.039999999999151, -5.199999999999752]"
32,56,"[13.799999999999983, 2.879999999999967, -10.83999999999993, -1.53999999999915, -5.399999999999756]"
33,59,"[13.999999999999982, 2.8199999999999665, -11.519999999999927, -1.0199999999991491, -5.199999999999759]"
34,56,"[14.39999999999998, 2.9999999999999645, -11.259999999999929, -1.5199999999991483, -5.399999999999762]"
35,61,"[14.59999999999998, 3.059999999999965, -11.819999999999924, -1.119999999999148, -5.419999999999765]"
36,61,"[14.79999999999998, 3.3399999999999657, -12.019999999999921, -0.45999999999914687, -5.299999999999767]"
37,64,"[15.199999999999978, 3.2599999999999625, -12.219999999999919, -1.219999999999147, -5.879999999999771]"
38,63,"[15.399999999999977, 3.4799999999999636, -12.299999999999912, -0.6199999999991467, -5.999999999999773]"
39,64,"[15.799999999999976, 3.7199999999999593, -12.279999999999909, -0.5399999999991466, -6.179999999999776]"
40,59,"[15.999999999999975, 3.259999999999957, -12.759999999999911, -0.8999999999991459, -6.319999999999779]"
41,60,"[16.399999999999974, 3.4399999999999533, -12.759999999999907, -1.1599999999991457, -6.559999999999782]"
42,66,"[16.399999999999974, 2.8399999999999523, -13.419999999999902, -0.3999999999991455, -6.479999999999784]"
43,60,"[16.799999999999972, 3.25999999999995, -13.099999999999904, -0.5999999999991452, -6.699999999999787]"
44,55,"[16.99999999999997, 3.1999999999999513, -13.299999999999903, -0.4999999999991447, -6.69999999999979]"
45,55,"[17.19999999999997, 3.2599999999999527, -13.179999999999904, -0.5799999999991443, -6.899999999999792]"
46,55,"[17.39999999999997, 3.199999999999955, -13.379999999999905, -0.4799999999991438, -6.899999999999794]"
47,57,"[17.59999999999997, 3.3399999999999563, -13.339999999999904, -0.37999999999914325, -6.999999999999796]"
48,63,"[17.79999999999997, 3.5799999999999588, -13.599999999999898, 0.38000000000085743, -6.939999999999797]"
49,58,"[17.79999999999997, 2.6599999999999597, -14.139999999999898, 0.5800000000008576, -6.659999999999799]"
50,55,"[17.999999999999968, 2.4199999999999595, -13.839999999999897, 0.560000000000858, -6.539999999999802]"
51,52,"[18.399999999999967, 2.7999999999999585, -12.799999999999894, 0.12000000000085853, -6.759999999999804]"
52,59,"[18.599999999999966, 2.799999999999959, -12.879999999999889, -0.09999999999914166, -7.119999999999806]"
53,63,"[18.799999999999965, 3.0399999999999596, -13.139999999999883, 0.6600000000008586, -7.059999999999807]"
54,58,"[18.799999999999965, 2.1199999999999606, -13.679999999999882, 0.8600000000008587, -6.779999999999809]"
55,55,"[18.999999999999964, 1.8799999999999604, -13.379999999999882, 0.8400000000008592, -6.659999999999812]"
56,52,"[19.399999999999963, 2.299999999999959, -12.319999999999883, -0.13999999999913992, -7.179999999999814]"
57,58,"[19.399999999999963, 1.6999999999999589, -12.739999999999888, 0.30000000000086136, -7.059999999999816]"
58,55,"[19.599999999999962, 2.219999999999962, -12.399999999999885, 0.5400000000008611, -7.019999999999818]"
59,52,"[19.599999999999962, 2.059999999999964, -12.479999999999887, 0.2600000000008613, -7.15999999999982]"
60,54,"[19.599999999999962, 1.3999999999999653, -12.939999999999888, 1.0600000000008603, -6.499999999999822]"
61,52,"[19.99999999999996, 1.8199999999999668, -11.879999999999889, 0.08000000000086072, -7.019999999999825]"
62,58,"[19.99999999999996, 1.2199999999999682, -12.299999999999894, 0.5200000000008616, -6.899999999999826]"
63,53,"[20.19999999999996, 1.6599999999999697, -11.819999999999894, 0.18000000000086214, -7.159999999999828]"
64,54,"[20.19999999999996, 1.3599999999999697, -12.139999999999898, 0.6400000000008617, -6.81999999999983]"
65,51,"[20.39999999999996, 1.219999999999969, -11.899999999999903, 0.4800000000008624, -6.559999999999833]"
66,51,"[20.59999999999996, 1.0799999999999685, -11.659999999999908, 0.32000000000086226, -6.2999999999998355]"
67,51,"[20.799999999999958, 1.2599999999999671, -11.319999999999911, 0.08000000000086249, -6.219999999999838]"
68,58,"[20.799999999999958, 0.6599999999999665, -11.739999999999917, 0.5200000000008633, -6.09999999999984]"
69,53,"[20.999999999999957, 1.0999999999999652, -11.259999999999916, 0.1800000000008639, -6.359999999999841]"
70,54,"[20.999999999999957, 0.45999999999996544, -11.499999999999918, 0.4800000000008642, -6.239999999999844]"
71,53,"[21.199999999999957, 1.1399999999999646, -11.139999999999915, 0.5000000000008646, -6.339999999999846]"
72,63,"[21.399999999999956, 1.0999999999999652, -11.479999999999908, 0.5600000000008656, -6.639999999999848]"
73,63,"[21.599999999999955, 1.1599999999999657, -11.679999999999904, 0.6800000000008675, -6.919999999999849]"
74,63,"[21.799999999999955, 1.219999999999967, -11.8799999999999, 0.80000000000087, -7.19999999999985]"
75,63,"[21.999999999999954, 1.2799999999999685, -12.079999999999895, 0.9200000000008719, -7.479999999999851]"
76,65,"[22.199999999999953, 1.2799999999999703, -12.29999999999989, 0.8000000000008727, -7.8799999999998525]"
77,54,"[22.199999999999953, 0.9799999999999699, -12.619999999999894, 1.260000000000872, -7.539999999999854]"
78,51,"[22.399999999999952, 0.8399999999999693, -12.3799999999999, 1.100000000000871, -7.279999999999857]"
79,51,"[22.59999999999995, 0.6999999999999688, -12.139999999999905, 0.9400000000008704, -7.01999999999986]"
80,55,"[22.79999999999995, 1.0599999999999672, -11.859999999999907, 0.8800000000008708, -6.939999999999863]"
81,53,"[22.99999999999995, 1.059999999999967, -11.659999999999911, 0.3600000000008714, -7.219999999999864]"
82,50,"[22.99999999999995, 0.7199999999999674, -12.139999999999912, 0.8600000000008712, -6.879999999999865]"
83,51,"[23.19999999999995, 0.5799999999999669, -11.899999999999917, 0.700000000000871, -6.619999999999868]"
84,55,"[23.39999999999995, 0.9399999999999663, -11.61999999999992, 0.6400000000008723, -6.53999999999987]"
85,63,"[23.599999999999948, 0.8999999999999659, -11.959999999999912, 0.7000000000008746, -6.839999999999872]"
86,63,"[23.799999999999947, 0.9599999999999647, -12.159999999999908, 0.8200000000008776, -7.119999999999873]"
87,63,"[23.999999999999947, 1.0199999999999634, -12.359999999999904, 0.9400000000008795, -7.399999999999874]"
88,63,"[24.199999999999946, 1.0799999999999639, -12.5599999999999, 1.0600000000008805, -7.679999999999875]"
89,63,"[24.399999999999945, 0.9999999999999647, -12.839999999999897, 1.08000000000088, -7.899999999999877]"
90,57,"[24.599999999999945, 1.579999999999964, -12.6799999999999, 1.3800000000008792, -7.919999999999878]"
91,60,"[24.599999999999945, 1.3799999999999621, -12.919999999999902, 1.5000000000008802, -7.91999999999988]"
92,60,"[24.599999999999945, 1.1999999999999598, -13.239999999999899, 1.5000000000008802, -7.919999999999882]"
93,53,"[24.799999999999944, 1.2399999999999596, -13.019999999999897, 0.9400000000008804, -8.099999999999886]"
94,58,"[24.799999999999944, 1.4999999999999578, -12.979999999999897, 1.7000000000008813, -7.919999999999884]"
95,57,"[24.999999999999943, 1.239999999999957, -12.779999999999898, 0.9600000000008826, -8.279999999999886]"
96,56,"[24.999999999999943, 1.039999999999956, -13.199999999999896, 1.4000000000008828, -8.019999999999884]"
97,59,"[25.199999999999942, 1.0199999999999547, -13.159999999999894, 1.3000000000008831, -7.999999999999889]"
98,61,"[25.39999999999994, 1.4199999999999533, -12.999999999999893, 1.400000000000884, -8.079999999999892]"
99,60,"[25.39999999999994, 1.359999999999951, -13.199999999999893, 1.5400000000008847, -8.059999999999892]"
100,60,"[25.39999999999994, 1.1799999999999486, -13.51999999999989, 1.5400000000008847, -8.059999999999892]"
